APAAC_Pc1.A,APAAC_Pc1.R,APAAC_Pc1.N,APAAC_Pc1.D,APAAC_Pc1.C,APAAC_Pc1.E,APAAC_Pc1.Q,APAAC_Pc1.G,APAAC_Pc1.H,APAAC_Pc1.I,APAAC_Pc1.L,APAAC_Pc1.K,APAAC_Pc1.M,APAAC_Pc1.F,APAAC_Pc1.P,APAAC_Pc1.S,APAAC_Pc1.T,APAAC_Pc1.W,APAAC_Pc1.Y,APAAC_Pc1.V,APAAC_Pc2.Hydrophobicity.1,APAAC_Pc2.Hydrophilicity.1,APAAC_Pc2.Hydrophobicity.2,APAAC_Pc2.Hydrophilicity.2,APAAC_Pc2.Hydrophobicity.3,APAAC_Pc2.Hydrophilicity.3,APAAC_Pc2.Hydrophobicity.4,APAAC_Pc2.Hydrophilicity.4,APAAC_Pc2.Hydrophobicity.5,APAAC_Pc2.Hydrophilicity.5,APAAC_Pc2.Hydrophobicity.6,APAAC_Pc2.Hydrophilicity.6,APAAC_Pc2.Hydrophobicity.7,APAAC_Pc2.Hydrophilicity.7,APAAC_Pc2.Hydrophobicity.8,APAAC_Pc2.Hydrophilicity.8,APAAC_Pc2.Hydrophobicity.9,APAAC_Pc2.Hydrophilicity.9,APAAC_Pc2.Hydrophobicity.10,APAAC_Pc2.Hydrophilicity.10,APAAC_Pc2.Hydrophobicity.11,APAAC_Pc2.Hydrophilicity.11,APAAC_Pc2.Hydrophobicity.12,APAAC_Pc2.Hydrophilicity.12,APAAC_Pc2.Hydrophobicity.13,APAAC_Pc2.Hydrophilicity.13,APAAC_Pc2.Hydrophobicity.14,APAAC_Pc2.Hydrophilicity.14,APAAC_Pc2.Hydrophobicity.15,APAAC_Pc2.Hydrophilicity.15,APAAC_Pc2.Hydrophobicity.16,APAAC_Pc2.Hydrophilicity.16,APAAC_Pc2.Hydrophobicity.17,APAAC_Pc2.Hydrophilicity.17,APAAC_Pc2.Hydrophobicity.18,APAAC_Pc2.Hydrophilicity.18,APAAC_Pc2.Hydrophobicity.19,APAAC_Pc2.Hydrophilicity.19,APAAC_Pc2.Hydrophobicity.20,APAAC_Pc2.Hydrophilicity.20,APAAC_Pc2.Hydrophobicity.21,APAAC_Pc2.Hydrophilicity.21,APAAC_Pc2.Hydrophobicity.22,APAAC_Pc2.Hydrophilicity.22,APAAC_Pc2.Hydrophobicity.23,APAAC_Pc2.Hydrophilicity.23,APAAC_Pc2.Hydrophobicity.24,APAAC_Pc2.Hydrophilicity.24,APAAC_Pc2.Hydrophobicity.25,APAAC_Pc2.Hydrophilicity.25,APAAC_Pc2.Hydrophobicity.26,APAAC_Pc2.Hydrophilicity.26,APAAC_Pc2.Hydrophobicity.27,APAAC_Pc2.Hydrophilicity.27,APAAC_Pc2.Hydrophobicity.28,APAAC_Pc2.Hydrophilicity.28,APAAC_Pc2.Hydrophobicity.29,APAAC_Pc2.Hydrophilicity.29,APAAC_Pc2.Hydrophobicity.30,APAAC_Pc2.Hydrophilicity.30
TOPB45_0001,10.8466699364401,23.6654616795056,23.6654616795056,14.790913549691,3.94424361325094,44.3727406490731,16.7630353563165,22.6794007761929,3.94424361325094,32.5400098093203,60.1497151020768,42.4006188424476,5.91636541987641,23.6654616795056,12.8187917430656,31.5539489060075,15.7769744530038,2.95818270993821,20.7072789695674,28.5957661960693,-0.0019308736927585,0.000828000111649123,-0.0068839102982203,-0.00290499691281371,-0.004786690387051,-0.00434918468723856,0.00678780491858454,0.00730463592107722,-0.00133481475500793,0.00227578258052403,-0.0111096383276771,-0.00733211807582661,0.00109416495152664,-0.000976937068899228,0.00626554940018955,0.00604913059144015,0.00295779551079939,0.00583301065027633,-0.00935434745660331,-0.00722926701422221,-0.000880407086530166,-0.000834487130749973,-0.00332032868160425,-0.00171959312375217,-0.00283801416927697,0.000976140214270689,-0.00166161779219604,-0.00175735775713073,0.000212446239176445,-0.000421938340438604,0.00705737414110748,0.00439353656730624,-0.00124935521824618,-0.000253001949371099,0.00318859244733659,0.00280347796651332,0.00136140687664511,0.00364474151329177,-0.00306150910001572,-0.00175544151662334,-0.00237229926817861,-0.00174082031914682,-0.0017477416062988,0.000376868115142351,0.00441010968189508,0.00188840780903476,0.00365697176861183,0.00767691648001684,0.00561230298842596,0.00463240881224553,-8.73559832485026e-06,0.00208973512869871,-0.00154043893312026,-0.00036341560978217,-0.000858137839638153,0.00256568701850778,-0.0038023597307931,0.00150242764570542,0.00194613495022182,0.00492731513458056
TOPB45_0002,17.3310853039239,21.1824375936847,14.4425710866032,16.3682472314837,4.81419036220108,49.104741694451,3.85135228976086,35.625008680288,4.81419036220108,33.6993325354075,55.8446082015325,42.3648751873695,3.85135228976086,24.0709518110054,24.0709518110054,28.8851421732065,17.3310853039239,2.88851421732065,12.5168949417228,30.8108183180869,0.00145837932388429,0.00359135412238938,-0.00660964411182416,-0.00228351242984031,-0.0018258925510296,0.000308704865023492,-0.00243647437493454,0.00256224656145429,-0.00768552405706969,-0.00417134225257347,0.000375314758363198,0.00198711387247602,-0.00243551109645541,0.00345982425851643,-0.0018840978466946,-0.00137299958727316,0.00257619734027722,0.00124452624222833,0.00231799558863599,0.00362537089134168,0.00279917308126674,0.00471588686139717,0.00573680470154913,0.00439102999479541,0.00253933397199319,0.00159906693414939,-0.00295131843976539,0.000917338342085694,1.54937759264266e-05,0.00179666239033573,0.000520657900512956,0.00380363136389956,-0.00144980970547007,-0.000159814459858002,-0.00574682198141674,-0.00376886947634945,0.000806830937260113,0.00210193338519868,0.00151710781788607,0.00440930881272353,-0.00396405720079049,-0.00120149605499036,0.00266121643433668,0.000505208390591562,0.00100222406005924,0.00255767542032759,0.00131252619350663,0.00313585651261381,0.00117296410361288,0.00418115217740177,0.00345298501986032,0.00249470874175487,0.00139276395278354,0.00379724760344115,-0.00487820400534326,-0.0028937982127544,-0.000559421891803173,0.000969243022445589,0.00174532700514125,0.00388215056257414
TOPB45_0003,12.8988047118176,10.9143732176918,10.9143732176918,12.8988047118176,6.94551022944022,18.8520991941949,4.96107873531445,9.92215747062889,5.95329448237734,21.8287464353836,28.7742566648238,29.7664724118867,6.94551022944022,17.859883447132,9.92215747062889,8.929941723566,6.94551022944022,3.96886298825156,10.9143732176918,8.929941723566,0.00534785238946878,0.00559867761272681,-0.00656161884993759,-0.00205063651099472,-0.00316934442727774,-0.00409066945407191,0.0095127898459725,0.00488929864968403,-0.00337930880330983,-0.00140271027969338,-0.00803932881714067,-0.00464221812503292,-0.0035513898610213,-0.00315042733782234,-0.00585758385454726,-0.00825314001328017,0.00158183055338789,0.00405831951444065,-0.00413292487660618,-0.00204936212900378,0.00287548509336867,0.00173146347674847,0.00149168637458314,-0.00210886369069798,0.0051670609058388,0.0101689708024341,-0.000284705068443754,0.00469333714025495,-0.000152242587156567,0.00238189070851066,0.000553135647443661,0.00133609704729927,-0.000594906893540628,-0.00117981345257486,0.000362108606993123,0.00221612036886109,0.00172299900861499,0.0019017363830975,-0.00104757940726734,-0.00260162428941801,-0.00989925575639328,-0.00815930899305023,0.000627927382401308,0.00238314320607113,0.0110874637565026,0.00995547394168549,0.000367836145763892,-0.0015145178875185,-0.00655540377285994,-0.00191921274125178,0.00350142571973764,0.00698552027342099,0.00648478974570137,0.0125161625629388,-0.00281907973821231,0.000756292777918009,-0.00286281967094286,-0.00332113706882565,-0.00642643652141228,-0.00269507182545389
TOPB45_0004,14.9415356633701,4.98051188779004,7.96881902046406,5.97661426534805,1.99220475511602,13.9454332858121,4.98051188779004,10.9571261531381,0,9.96102377558008,24.9025594389502,18.9259451736022,2.98830713267402,11.9532285306961,11.9532285306961,12.9493309082541,6.97271664290606,0.996102377558008,13.9454332858121,11.9532285306961,-0.0030121894667827,-0.000116748941298695,-0.00749802662811239,-0.00974586760212088,0.00685721590592734,0.00420244964761275,0.00295093002909955,0.00145886656026571,-0.00106468318227395,-0.00322824847175922,-0.00167787572742097,0.00119741490976036,0.00558726259981538,0.00358979792306475,-0.00272509711986361,-0.00538927783407435,-0.00265636070730507,-0.00422852869326402,-0.000473020821930315,-0.00186029726744314,-0.0033150521019693,-0.00329446999823392,0.00232152572721935,0.00315742398513842,0.00211038086766511,0.0052664131227416,-0.000717809873263219,-0.00330330552608961,-0.00694033108785721,-0.0035073886594841,0.00671268031155955,0.00264839942806232,0.00955556372198094,0.00930342015761556,-0.00771127933115233,-0.00859748994469922,-0.00252000643614861,0.000982314951588584,0.00414760360792818,0.00130321646102151,-0.000996159314807094,-0.00293645162202033,-0.00688280556590556,-0.00781219100820484,0.00469045716956929,0.00279076124749369,0.0031909147792029,-0.00124523873240402,-0.00218593114549398,-0.00100125495756423,0.000757967563838209,0.00122685393281929,0.000665457752282929,0.00392951370974472,0.000852536625368862,0.000613251433615025,0.00745056418069865,0.003677122986016,0.0035564421260896,0.00378628678613275
TOPB45_0005,7.43913832935499,9.09228018032276,13.2251348077422,7.43913832935499,0.826570925483888,14.87827665871,5.78599647838721,14.87827665871,4.95942555290333,43.808259050646,27.2768405409683,19.0111312861294,3.30628370193555,26.4502696154844,12.3985638822583,17.3579894351616,17.3579894351616,2.47971277645166,10.7454220312905,23.9705568390327,0.0037481716799504,0.000439226134185397,0.00594540335593294,0.00103308118620788,0.0037809794832803,0.00153143857825253,0.0122248953407175,0.00879872238127242,0.00445236970614972,0.000776068899211916,0.00658500473914249,0.00229247204493586,0.00737021916807989,0.0053775405828216,0.00411841136314728,0.00208905256847122,0.00382125285663554,0.00146568915693898,0.00205960226259867,0.000915725949013806,0.00446062591960493,0.00287248658939234,-0.000581407120289953,-0.00104961785364629,0.0048432056044417,0.00430548486394429,0.00543696582748563,0.00296665124956071,0.00486831559474803,0.00391733452691061,0.00510658036259412,0.00159846932774151,0.00579105390130186,0.00262327250776255,0.00314948457022929,-0.000671791269058917,0.00179020099526371,0.000421641374128652,0.00224693102013115,-0.000404229326879216,0.0068731093580686,0.00107133062534361,0.00234637547519745,-0.00147053097781025,0.00379853149160179,0.00171306972391819,-0.000155589429669372,-0.00279142197244023,0.0030621137828963,-0.00122750310557912,0.00227644082478067,0.00235674462646356,0.00390703640411348,0.00116348611025777,0.00282291045905396,-0.00027025880902525,0.00582759300525196,0.0029704233229814,0.00529821072779447,0.00134001677060035
TOPB45_0006,8.70580105311391,9.67311228123768,9.67311228123768,4.83655614061884,4.83655614061884,6.77117859686638,3.86924491249507,14.5096684218565,0,20.3135357905991,11.6077347374852,9.67311228123768,4.83655614061884,7.73848982499015,3.86924491249507,15.4769796499803,6.77117859686638,1.93462245624754,5.80386736874261,7.73848982499015,-0.00474797099175422,-0.00406216176792641,0.00134054338154336,-0.00191047454567604,0.0131867937767826,0.00739209565880446,-0.00774826536589064,-0.00577704244270693,-0.000744631962767159,-0.00291595067077164,0.00279286892280659,0.00587581882117057,0.00836682985819192,0.00226931773929523,0.00143102167355631,-0.00223020695967791,0.00714350114833443,0.00392707160710377,0.00150176428538563,0.000892982435308066,0.00542422296190351,-0.000816176309692242,-0.00222689560095183,0.00129104038071305,0.00564900441465473,0.00476148736242259,-0.00121060339259063,-0.00161872106580381,-0.0019718361243363,0.00344828530479627,0.00474799400545309,0.0020486669062579,-0.00514015879944416,-0.00480242196393953,0.00360275537260375,0.00292709749291646,-0.00676623587459211,-0.00274111603383551,0.00243334468126123,-0.00260407773010425,0.00362754595467117,0.00718047432857937,-0.00247995612399687,-0.00201502275452561,0.00165243457412988,-0.000916294012652865,-0.000329398564592116,0.00342105614389631,0.00243787801593627,0.00234890163882081,-0.00581694076807879,-0.00609261956202179,0.00258407270285546,0.00718682208385962,-0.00377542057289944,-0.00362250827165655,-0.00132002508497477,-0.00432635933499429,-0.000319136795119957,0.000843707690191822
TOPB45_0007,8.66529235357281,1.73305847071456,6.93223388285825,2.59958770607184,5.19917541214369,3.46611694142912,0.866529235357281,8.66529235357281,0,12.9979385303592,9.53182158893009,5.19917541214369,0.866529235357281,4.33264617678641,1.73305847071456,10.3983508242874,7.79876311821553,0,0.866529235357281,5.19917541214369,8.34859096018815e-05,-0.00224884420710656,0.00695105230418661,-0.000164344924010438,0.00811900782000297,0.00157206155055701,0.0112693052467483,0.000980040694607664,0.00114729594168928,-0.00143929495916003,0.00706028896901755,0.000601553358721749,0.00344995700076201,-0.00182586961562084,0.0103500615345127,0.00704822270982331,0.00886705341255258,0.00484070708304974,-0.000419996243437408,-0.00294233764350325,0.0015126630488768,0.000123617588496955,0.010911577555605,0.00443953888939997,0.00164341794443109,-0.00262995688815593,0.00259643494209783,0.00139866705406044,-0.00336692981752259,-0.0066079468732588,0.00660813865299445,0.00248642190361876,0.00270935823559692,0.00246036992481569,0.00318921343516738,-0.00235682314778092,0.00204705365881213,-0.00189320249164967,0.00812009982130223,0.00398270812319271,0.00674599404638992,0.00168148008758882,0.00252740608733231,0.000980747046665435,-0.00126834069558978,-0.00359586359422639,0.00297978386125867,-0.00197960549865968,0.00931125228635262,0.00312237741460925,-0.00036671740004163,-0.00127972949891771,0.003330267369414,-0.00240704475342264,0.00747296223633734,0.0058138649771478,0.00626783789820219,0.00112096795028469,-0.00410485723201169,-0.00355584544909002
TOPB45_0008,13.4054056022883,11.4903476591043,21.0656373750245,16.2779925170644,8.61776074432821,10.5328186875123,9.57528971592023,22.0231663466165,0,23.9382242898006,20.1081084034325,16.2779925170644,4.78764485796011,13.4054056022883,9.57528971592023,20.1081084034325,16.2779925170644,2.87258691477607,19.1505794318405,20.1081084034325,-0.00242692515584662,0.000569316325407676,0.00187981465649687,0.00176702006657437,0.00283166828742883,0.0023247869589469,0.0017215840959846,-0.00254299692827341,-0.00492186871350833,-0.00732406475463843,0.00721784430269451,0.00294854438381651,0.00184756748949865,0.00102848552166364,-0.000325185331712247,-0.00281375277924604,-0.000399753845521185,0.00294892461699877,0.00934101118938977,0.00646650319843776,0.00300752521098633,0.000705375405634202,0.00203952393185485,0.00157052282849053,0.0031669509055766,0.00202623340401257,0.00069458634464898,0.000531115550672081,0.00102935017254954,0.000769804343689069,0.00103689766894746,0.00194610409950324,0.00415134228070113,0.00296661610515895,-0.00145516097746389,-0.000921739983472822,-0.00219023820591115,-0.00042542471569335,-0.00572112007141671,-0.00520678799765862,-0.000564116979179618,-0.00160007963531549,-0.000172788064580908,-0.00142455641775428,0.00566054481781326,-0.000972238062259526,0.00143034046874103,0.00344161389311639,0.000477772740546387,0.00100236463078298,-0.00561312238462695,-0.00415292251793272,0.00405236244288894,0.00253918685356173,0.00123232641865941,0.00143474337174052,0.00269130546633891,0.000123797768337029,-0.000505403196579884,0.0015298969082783
TOPB45_0009,29.7857175900527,10.9214297830193,62.5500069391107,21.8428595660386,7.94285802401405,12.9071442890228,12.9071442890228,54.6071489150966,0.992857253001757,37.7285756140668,43.6857191320773,28.7928603370509,7.94285802401405,25.8142885780457,14.8928587950263,36.735718361065,34.7500038550615,3.97142901200703,19.8571450600351,25.8142885780457,-0.00022293916642985,-8.44226439481901e-05,0.00513936165749957,0.00341133015834843,-0.00261768304772284,-0.00256661904429683,0.00115814541859646,-0.00259390978761194,-0.00130381201169522,-0.00209573971317852,-0.000574742987621997,-0.00179121133111552,0.000370384524170186,0.000867412642096555,0.00282574995231478,0.00212871577830775,0.000760327165187641,-0.000764115532437939,0.00193428083707833,0.000391848717016075,0.000393200513204824,-0.00134982870279403,0.00179976359019644,0.00155792390861016,0.00118006794643154,0.00114128594040739,7.35582827631975e-05,-0.00126362170676759,-0.00167248325846045,-0.00136309145754593,0.000283924367161984,0.000930041073080661,0.00354500445508912,0.00247399682316806,-0.00145312515336973,-0.00141230914936162,0.00215139721628533,0.000729424012718369,0.0028229623326426,0.00221833918950159,0.00205462065080339,2.78065650580479e-05,0.000978282045479724,0.0023698999661225,-0.00218650777216984,-0.00237604748952219,-0.00225837787741988,-0.000441524030592676,-0.00270874237789979,-0.00370933562171586,-0.000121482934725799,-0.000822679826000865,-0.00111142923242888,0.000263326161183674,0.000312708125599945,-0.00132524756458904,0.0006549181646826,0.00162011109345374,-0.000308972945387782,-0.000927369909206646
TOPB45_0010,6.5532876087707,2.18442920292357,5.09700147348832,2.91257227056476,4.36885840584714,4.36885840584714,0.728143067641189,17.4754336233885,0.728143067641189,20.3880058939533,32.7664380438535,13.8347182851826,2.91257227056476,22.5724350968769,7.28143067641189,13.1065752175414,4.36885840584714,2.91257227056476,12.3784321499002,7.28143067641189,0.00625362250326611,0.00206278043503113,0.0104565403883259,0.00606399937664543,0.0103524266100817,0.00544097102494087,0.00856198053293205,0.00244816908261326,0.00694273844224817,0.00304150805158491,0.00938115564540051,0.005754079812649,0.00955511927403253,0.00454783207898101,0.00439700233814275,0.00257142669122279,0.00885960256714975,0.00446638024758863,0.00352118852508732,0.000487268663217366,0.00589456169311004,0.00289490873637068,0.00547417318819302,0.00160262797745892,0.00560099729542652,0.00121000906468371,0.00370309946417988,-0.000975225222037242,0.00611926815560339,0.00203647630331791,0.00329097252296564,-0.000131472478270709,0.00631514757684289,0.00377543199902803,0.00440490288093019,0.00244754623946384,0.00251051125721077,-0.00187379595972402,0.00682386649618654,0.00191245955128144,0.00625747886781076,0.00174927168378052,0.00622830133765773,-0.000704163047447529,0.00630404022438231,0.00251823487490226,0.00981755639988922,0.00211955894086759,0.00740793942832596,-0.000581838270676216,0.00638377281642594,0.00178809225997078,0.00703697257765053,0.00287916193551199,0.00621227969411985,0.000275281100964093,0.00978726139290833,0.00570554699592769,0.00733161363208084,0.00513831048039549
