QSO_Schneider.Xr.A,QSO_Schneider.Xr.R,QSO_Schneider.Xr.N,QSO_Schneider.Xr.D,QSO_Schneider.Xr.C,QSO_Schneider.Xr.E,QSO_Schneider.Xr.Q,QSO_Schneider.Xr.G,QSO_Schneider.Xr.H,QSO_Schneider.Xr.I,QSO_Schneider.Xr.L,QSO_Schneider.Xr.K,QSO_Schneider.Xr.M,QSO_Schneider.Xr.F,QSO_Schneider.Xr.P,QSO_Schneider.Xr.S,QSO_Schneider.Xr.T,QSO_Schneider.Xr.W,QSO_Schneider.Xr.Y,QSO_Schneider.Xr.V,QSO_Grantham.Xr.A,QSO_Grantham.Xr.R,QSO_Grantham.Xr.N,QSO_Grantham.Xr.D,QSO_Grantham.Xr.C,QSO_Grantham.Xr.E,QSO_Grantham.Xr.Q,QSO_Grantham.Xr.G,QSO_Grantham.Xr.H,QSO_Grantham.Xr.I,QSO_Grantham.Xr.L,QSO_Grantham.Xr.K,QSO_Grantham.Xr.M,QSO_Grantham.Xr.F,QSO_Grantham.Xr.P,QSO_Grantham.Xr.S,QSO_Grantham.Xr.T,QSO_Grantham.Xr.W,QSO_Grantham.Xr.Y,QSO_Grantham.Xr.V,QSO_Schneider.Xd.1,QSO_Schneider.Xd.2,QSO_Schneider.Xd.3,QSO_Schneider.Xd.4,QSO_Schneider.Xd.5,QSO_Schneider.Xd.6,QSO_Schneider.Xd.7,QSO_Schneider.Xd.8,QSO_Schneider.Xd.9,QSO_Schneider.Xd.10,QSO_Schneider.Xd.11,QSO_Schneider.Xd.12,QSO_Schneider.Xd.13,QSO_Schneider.Xd.14,QSO_Schneider.Xd.15,QSO_Schneider.Xd.16,QSO_Schneider.Xd.17,QSO_Schneider.Xd.18,QSO_Schneider.Xd.19,QSO_Schneider.Xd.20,QSO_Schneider.Xd.21,QSO_Schneider.Xd.22,QSO_Schneider.Xd.23,QSO_Schneider.Xd.24,QSO_Schneider.Xd.25,QSO_Schneider.Xd.26,QSO_Schneider.Xd.27,QSO_Schneider.Xd.28,QSO_Schneider.Xd.29,QSO_Schneider.Xd.30,QSO_Grantham.Xd.1,QSO_Grantham.Xd.2,QSO_Grantham.Xd.3,QSO_Grantham.Xd.4,QSO_Grantham.Xd.5,QSO_Grantham.Xd.6,QSO_Grantham.Xd.7,QSO_Grantham.Xd.8,QSO_Grantham.Xd.9,QSO_Grantham.Xd.10,QSO_Grantham.Xd.11,QSO_Grantham.Xd.12,QSO_Grantham.Xd.13,QSO_Grantham.Xd.14,QSO_Grantham.Xd.15,QSO_Grantham.Xd.16,QSO_Grantham.Xd.17,QSO_Grantham.Xd.18,QSO_Grantham.Xd.19,QSO_Grantham.Xd.20,QSO_Grantham.Xd.21,QSO_Grantham.Xd.22,QSO_Grantham.Xd.23,QSO_Grantham.Xd.24,QSO_Grantham.Xd.25,QSO_Grantham.Xd.26,QSO_Grantham.Xd.27,QSO_Grantham.Xd.28,QSO_Grantham.Xd.29,QSO_Grantham.Xd.30
HL41_00015,0.0737860980074068,0.0417051858302734,0.0384970946125601,0.0352890033948467,0.0417051858302734,0.0834103716605468,0.0160404560885667,0.0962427365314001,0.0128323648708534,0.0417051858302734,0.0834103716605468,0.0705780067896934,0.0417051858302734,0.0256647297417067,0.0449132770479867,0.0449132770479867,0.01924854730628,0.0160404560885667,0.0384970946125601,0.0962427365314001,2.33982675271641e-06,1.32251077327449e-06,1.2207791753303e-06,1.11904757738611e-06,1.32251077327449e-06,2.64502154654898e-06,5.08657989720958e-07,3.05194793832575e-06,4.06926391776766e-07,1.32251077327449e-06,2.64502154654898e-06,2.23809515477222e-06,1.32251077327449e-06,8.13852783553533e-07,1.42424237121868e-06,1.42424237121868e-06,6.1038958766515e-07,5.08657989720958e-07,1.2207791753303e-06,3.05194793832575e-06,0.0347386479678382,0.0327231492614719,0.0337208826330643,0.031281339391968,0.0356132159805909,0.0330190356850002,0.0327978349082568,0.0326820767112298,0.0339713100832284,0.0355022490677976,0.0348910377544347,0.0342932677016557,0.0331242681347419,0.0344913978112161,0.0337281656417467,0.0347517334511061,0.0314256499216418,0.033287856405352,0.0343622153564885,0.0322713650036006,0.0309269864684243,0.0329784174004745,0.0339791121610699,0.0335789553943561,0.0308970495236079,0.0334701789662462,0.0305642896204324,0.0316616111260779,0.0331982637211058,0.0328603455280613,0.03558067724678,0.034186435523795,0.0332493654288115,0.0341424773003234,0.035452709069726,0.0339990357472221,0.0330955167332405,0.0327978602508156,0.0337103723380554,0.0346600469780242,0.0324897355869622,0.0347442095290035,0.0330071221477868,0.0344365731768202,0.0338594803411622,0.0331094234426795,0.0323186332123799,0.0332750119646532,0.033685549828157,0.0330088414117921,0.0323728663272439,0.0333843429129639,0.0331998017942931,0.0333211370711611,0.0313022226441597,0.0342376980759991,0.0312834226448596,0.0305808031904982,0.0334443035167922,0.0320642228322411
HL41_00025,0.0725955507402927,0.0483970338268618,0.0241985169134309,0.0544466630552195,0.0393225899843252,0.0756203653544715,0.00907444384253659,0.0967940676537236,0.0151240730708943,0.0423474045985041,0.111918140724618,0.0604962922835772,0.0151240730708943,0.0181488876850732,0.0574714776693984,0.0453722192126829,0.0272233315276098,0.00302481461417886,0.0453722192126829,0.0998188822679024,2.35097067121966e-06,1.56731378081311e-06,7.83656890406554e-07,1.76322800341475e-06,1.27344244691065e-06,2.44892778252048e-06,2.93871333902458e-07,3.13462756162621e-06,4.89785556504096e-07,1.37139955821147e-06,3.62441311813031e-06,1.95914222601638e-06,4.89785556504096e-07,5.87742667804915e-07,1.86118511471556e-06,1.46935666951229e-06,8.81614001707373e-07,9.79571113008192e-08,1.46935666951229e-06,3.23258467292703e-06,0.0359845291984795,0.0343761293996091,0.033196603545773,0.0314637314156033,0.03384397860424,0.0349243331886171,0.0337999245992362,0.0353810490397676,0.0345313229580559,0.0309440458812592,0.0338861672060713,0.03516683136631,0.0337784508353272,0.0343507881077344,0.0328028570753346,0.0337992249596159,0.0321400273315594,0.0331974256903851,0.0358588212304103,0.0328541095341573,0.0318840892975728,0.0340505988508312,0.0323130703210444,0.0320796302531952,0.0299816336583923,0.0326697794489395,0.0314290228778314,0.0302357189934277,0.0331043097973022,0.0329469807197379,0.0363204201795842,0.036726824642949,0.0313599308375775,0.033190239870811,0.0352334586854569,0.0348989057632312,0.0348286509230063,0.035762103828014,0.033917453873686,0.0319209606011307,0.0342741842859102,0.0345709159674627,0.0336389618062578,0.0342227763938996,0.0324848213252004,0.0331618127171115,0.0313281437549604,0.0336905362253577,0.0353598331547461,0.031450864423998,0.0327908687280376,0.0336296166978397,0.0308425017842643,0.032165726035138,0.0320816200593751,0.0329544277167766,0.0324083853912524,0.0308706350666299,0.0324275066193783,0.0314868146838454
HL41_00035,0.0338559985142363,0.0135423994056945,0.0203135991085418,0.0880255961370143,0.0135423994056945,0.0812543964341671,0.027084798811389,0.0880255961370143,0.00677119970284726,0.121881594651251,0.0677119970284726,0.0947967958398616,0.0203135991085418,0.0338559985142363,0.0406271982170835,0.0203135991085418,0.0473983979199308,0,0.0338559985142363,0.155737593165487,1.221857446185e-06,4.88742978474e-07,7.33114467711e-07,3.176829360081e-06,4.88742978474e-07,2.932457870844e-06,9.77485956947999e-07,3.176829360081e-06,2.44371489237e-07,4.398686806266e-06,2.44371489237e-06,3.421200849318e-06,7.33114467711e-07,1.221857446185e-06,1.466228935422e-06,7.33114467711e-07,1.710600424659e-06,0,1.221857446185e-06,5.620544252451e-06,0.0400740311514392,0.0401439173806922,0.034003368258809,0.0379485231256767,0.0369133373752656,0.0341758273296407,0.0319095934604539,0.0349759759358063,0.037011766919746,0.0349458488369684,0.0346808667391571,0.0340245641452388,0.0303994608662457,0.0320513749339118,0.032123923598888,0.0346382657362266,0.0330030548639875,0.0322794580560624,0.0318882147516321,0.0312111354085456,0.0316112015861887,0.0314592924293352,0.031917065479326,0.0326591998006776,0.0267569583124962,0.0310189735008186,0.0333159459081764,0.0283133957558723,0.0262745584091863,0.031499700240682,0.0401902637315761,0.0367488289229493,0.0341476899172128,0.0373840726092209,0.0351188955268874,0.0344705535287927,0.0323615298280817,0.0361789546100486,0.0367393717463158,0.035137296700027,0.0357328544564465,0.0349299474914094,0.0325575401995987,0.0335987582409397,0.0342248624335138,0.0339585708216923,0.0336704323987329,0.0336078977346372,0.0301491125502745,0.0331612599637587,0.0298355839295835,0.0314848715475929,0.0319834871342321,0.0319840247515084,0.0276088953568049,0.0317890163030973,0.030719060174622,0.0303377184656677,0.0283852391409619,0.0318031654123241
HL41_00040,0.0712149381342323,0.0293237980552721,0.0460802540868562,0.0167564560315841,0.012567342023688,0.0209455700394801,0.00837822801579203,0.117295192221088,0.00837822801579203,0.154997218292153,0.251346840473761,0.0712149381342323,0.0209455700394801,0.0879713941658163,0.0293237980552721,0.129862534244776,0.0921605081737123,0.012567342023688,0.0209455700394801,0.108916964205296,1.96381012155592e-06,8.08627697111261e-07,1.27070066688912e-06,4.62072969777863e-07,3.46554727333397e-07,5.77591212222329e-07,2.31036484888932e-07,3.23451078844504e-06,2.31036484888932e-07,4.27417497044524e-06,6.93109454666795e-06,1.96381012155592e-06,5.77591212222329e-07,2.42588309133378e-06,8.08627697111261e-07,3.58106551577844e-06,2.54140133377825e-06,3.46554727333397e-07,5.77591212222329e-07,3.00347430355611e-06,0.0344434319984255,0.0342080884112846,0.0331792939559591,0.029523640995753,0.0339712086760372,0.0322794270246317,0.0326997065900563,0.0315407215928592,0.0336463655059405,0.0339271128052558,0.0333193557260789,0.0336072241002963,0.0344735236610784,0.0351998473285778,0.0332083408535784,0.0355114260880799,0.0332397671679543,0.0343652111860244,0.0316999163033872,0.0340424181683232,0.0323565511269855,0.0330317864546016,0.0339815637469533,0.032225156633748,0.0339140503099564,0.0331868293342365,0.0318558455995461,0.0329838558688575,0.0310231108958409,0.0331661078817964,0.0362889006815045,0.0335707679886105,0.0354057752698408,0.0310772836217982,0.0335495588392977,0.0335377759785683,0.033664268454045,0.032408504295904,0.0332808056482506,0.0328232494417523,0.0335340909466343,0.0328314512369659,0.0342723333786242,0.0353178196800436,0.0343473509252676,0.0334942487048152,0.0330065191333905,0.0355529686143635,0.0298614772237187,0.0341349821883577,0.0326997719924034,0.0354297684087965,0.032992980395376,0.0307935130592333,0.0353152089677643,0.031656503641239,0.0311289087243466,0.0325065792837393,0.030911688221254,0.0346048295358521
HL41_00045,0.0501136121106413,0.0375852090829809,0.0417613434255344,0.0459374777680878,0.0375852090829809,0.112755627248943,0.0208806717127672,0.0292329403978741,0.00835226868510688,0.100227224221283,0.125284030276603,0.0835226868510688,0.0167045373702138,0.0292329403978741,0.00835226868510688,0.0375852090829809,0.0375852090829809,0.00835226868510688,0.0459374777680878,0.0334090747404275,1.69831711775432e-06,1.27373783831574e-06,1.41526426479526e-06,1.55679069127479e-06,1.27373783831574e-06,3.82121351494721e-06,7.07632132397632e-07,9.90684985356685e-07,2.83052852959053e-07,3.39663423550863e-06,4.24579279438579e-06,2.83052852959053e-06,5.66105705918106e-07,9.90684985356685e-07,2.83052852959053e-07,1.27373783831574e-06,1.27373783831574e-06,2.83052852959053e-07,1.55679069127479e-06,1.13221141183621e-06,0.0363781880733811,0.0400140843137519,0.0334468675033873,0.0332932154101352,0.0355461889391038,0.0366672287715651,0.0324896482336888,0.0331699822794342,0.0342207816203209,0.0320549882366606,0.0336786325190632,0.0344923710883143,0.035400141168876,0.031289954251793,0.0335039335439514,0.0332719801846167,0.0337556537999697,0.0328338230926901,0.0321548061997163,0.0314642970026453,0.0316399782045544,0.033572030425768,0.0312040273644009,0.0334186017557032,0.0316580558548965,0.0299762338449678,0.0313125939112908,0.029791667082018,0.0322400264851776,0.0318838844956044,0.037759717621945,0.0404483376037046,0.0348957888557053,0.0332603236239506,0.0345297024483308,0.0386518294512587,0.0329201082473365,0.0338598720244458,0.0331949667202023,0.0339423394731554,0.0341544451285203,0.0322665675151393,0.0337802917148364,0.0315456602039379,0.0339152088571993,0.0318080501986309,0.0349317648733164,0.0339392258917729,0.0323271832836005,0.0305654198688554,0.0330317584451862,0.0336232822973,0.0315611856529227,0.031066380960665,0.0322206988003173,0.0305486065293896,0.0314554654123425,0.0312229374936366,0.0308702677914923,0.0317024714844772
HL41_00050,0.0591210118238373,0.0369506323898983,0.0591210118238373,0.0812913912577763,0.00739012647797966,0.044340758867878,0.0147802529559593,0.0295605059119186,0.022170379433939,0.125632150125654,0.0886815177357559,0.118242023647675,0.022170379433939,0.0295605059119186,0.0369506323898983,0.044340758867878,0.0369506323898983,0,0.022170379433939,0.103461770691715,2.25893780508896e-06,1.4118361281806e-06,2.25893780508896e-06,3.10603948199732e-06,2.8236722563612e-07,1.69420335381672e-06,5.64734451272241e-07,1.12946890254448e-06,8.47101676908361e-07,4.80024283581405e-06,3.38840670763345e-06,4.51787561017793e-06,8.47101676908361e-07,1.12946890254448e-06,1.4118361281806e-06,1.69420335381672e-06,1.4118361281806e-06,0,8.47101676908361e-07,3.95314115890569e-06,0.0368560927189035,0.0421799790013103,0.0331258746482579,0.033588356892389,0.0359377283525988,0.042395861593023,0.0384420448996091,0.0329218273440997,0.0324947090722037,0.0364008845762646,0.038185931198363,0.0300233022364251,0.0317803816638801,0.0347549400878234,0.0353021715633913,0.0370875862137882,0.029679529071935,0.0316637795092979,0.0343516084160221,0.0314956615220503,0.0236639483825561,0.0288845066555605,0.032671163861131,0.0284407502529119,0.0287894489366995,0.0308464876857946,0.0301964344244879,0.0299152393729882,0.0323497295709587,0.0281839137972962,0.0375727148549868,0.0400271919638288,0.0336094084759582,0.0355614131067807,0.0376805791351798,0.04361658766267,0.0379441407035885,0.0339123885090658,0.0342471913285025,0.0334960662715879,0.0343359393475199,0.030517204988017,0.0338227651516489,0.0332172851097173,0.0370548533631701,0.0367013578333963,0.032787465718854,0.0316094014167776,0.0334332960373289,0.0326196266399359,0.024797433281919,0.0280820417974086,0.0311715345599836,0.0274081159399828,0.03086584380151,0.0311831398529573,0.0304637246354816,0.0289637899329025,0.0337898976065848,0.0295073186055295
HL41_00070,0.0712153306986623,0.045650853011963,0.0237384435662208,0.0346946482890919,0.0127822388433496,0.0785194671805764,0.0292165459276563,0.0620851600962697,0.0219124094457422,0.0693892965781838,0.100431876626319,0.0821715354215334,0.0164343070843067,0.0438248188914845,0.0547810236143556,0.0547810236143556,0.045650853011963,0.00182603412047852,0.0219124094457422,0.0584330918553126,2.7271852094201e-06,1.74819564706417e-06,9.09061736473366e-07,1.32862869176877e-06,4.89494781177966e-07,3.00689651295036e-06,1.11884521412107e-06,2.37754608000726e-06,8.39133910590799e-07,2.65725738353753e-06,3.84603042354116e-06,3.1467521647155e-06,6.29350432943099e-07,1.6782678211816e-06,2.097834776477e-06,2.097834776477e-06,1.74819564706417e-06,6.99278258825666e-08,8.39133910590799e-07,2.23769042824213e-06,0.0358734636063216,0.0364181710452877,0.0336602116464592,0.033755737517214,0.034243277671177,0.0351312955938933,0.0330265560768471,0.0343692919206244,0.0343571239596592,0.0327135765676483,0.0318259559899566,0.0323452768069593,0.0350261695313535,0.0335641543997753,0.0333279921287499,0.0351959298976218,0.031892941677822,0.0315732797967593,0.0317327259919015,0.0341846544891698,0.030726195715715,0.0340694154844639,0.0326436810944119,0.0322242962031684,0.0332744188441028,0.0319570889782505,0.0331972166779368,0.0318075811564125,0.0321033068344137,0.0319529785754453,0.0373610877620158,0.0353286424955216,0.0350638677755998,0.0346145745015218,0.0327588997860761,0.0348097640419078,0.032522662611897,0.0341835813394772,0.0342791936558064,0.0332023750650407,0.0317084579712334,0.0322161060160104,0.0350910137576075,0.0326615252885346,0.0323015088697608,0.0347786042026945,0.0312554655151661,0.0320963965708821,0.0331462370064222,0.0322057357194321,0.0319258985458152,0.0348560632554246,0.0329869064551488,0.0329678091659003,0.0322998026308093,0.0327933042764103,0.0323530876341318,0.0320841312302223,0.0325735001413136,0.0335737267843901
HL41_00075,0.244880256340163,0.0489760512680325,0.0367320384510244,0,0.0244880256340163,0.0612200640850406,0.0122440128170081,0.220392230706146,0.0122440128170081,0.134684140987089,0.281612294791187,0.0367320384510244,0.0612200640850406,0.0367320384510244,0.0489760512680325,0.0367320384510244,0.0612200640850406,0.0122440128170081,0.0244880256340163,0.122440128170081,6.81277642201634e-06,1.36255528440327e-06,1.02191646330245e-06,0,6.81277642201635e-07,1.70319410550409e-06,3.40638821100817e-07,6.13149877981471e-06,3.40638821100817e-07,3.74702703210899e-06,7.8346928853188e-06,1.02191646330245e-06,1.70319410550409e-06,1.02191646330245e-06,1.36255528440327e-06,1.02191646330245e-06,1.70319410550409e-06,3.40638821100817e-07,6.81277642201635e-07,3.40638821100817e-06,0.0392267083108398,0.0366958255587168,0.0332743329047051,0.0312143120314794,0.0357114938607203,0.0309950021715063,0.0333138210704413,0.035425673298724,0.0331386300618517,0.0357332588179039,0.0285024737895326,0.0353205670194989,0.0333071223710291,0.0350317809575982,0.0311865156735822,0.034313283919477,0.0324151619545267,0.0341625564484958,0.0337656875878542,0.0330380063157189,0.0307045815338945,0.0287884302600712,0.0327386548951585,0.0343838204529145,0.0306289012906726,0.0345052100447849,0.028483112332065,0.0288376230303661,0.0323508992532566,0.0305625399656057,0.0402521313174918,0.0349132990743787,0.0356715610901491,0.0354687787999478,0.0350342599197516,0.0296872523449321,0.0373141214854973,0.0357846531787546,0.031085268130612,0.0359537122256669,0.0298663261731848,0.0330985457549641,0.0341277518890381,0.0355339430064244,0.0330921758090095,0.0338398439574437,0.0328817972730977,0.0348897609318407,0.0331726687624357,0.0314043785782192,0.0313319587648532,0.0310470143910023,0.0326863727814321,0.0350881830451319,0.0304332513631429,0.0328160199167431,0.0304429595695443,0.0295852650818945,0.031565228229543,0.0319311765150516
HL41_00080,0.0762254695176779,0.0203267918713808,0.0406535837427615,0.00508169796784519,0.0152450939035356,0.0609803756141423,0.0101633959356904,0.101633959356904,0.0558986776462971,0.111797355292594,0.233758106520879,0.0457352817106067,0.0355718857749163,0.121960751228285,0.0863888654533683,0.0457352817106067,0.0508169796784519,0.0101633959356904,0.0558986776462971,0.0863888654533683,2.34997493673397e-06,6.2665998312906e-07,1.25331996625812e-06,1.56664995782265e-07,4.69994987346795e-07,1.87997994938718e-06,3.1332999156453e-07,3.1332999156453e-06,1.72331495360491e-06,3.44662990720983e-06,7.20658980598419e-06,1.40998496204038e-06,1.09665497047585e-06,3.75995989877436e-06,2.6633049282985e-06,1.40998496204038e-06,1.56664995782265e-06,3.1332999156453e-07,1.72331495360491e-06,2.6633049282985e-06,0.0340629878688898,0.0365024859440323,0.0334348020866893,0.0315108402377055,0.0352252834833215,0.0336965588245036,0.0299032781166145,0.0337368998838214,0.0354652438022121,0.0345694146432714,0.0316526160538198,0.034160397412726,0.032109353477302,0.0348259885573283,0.0341098624672848,0.0339039978009094,0.0333080614903525,0.033307727622796,0.0343001979728402,0.0332067126142516,0.0332875278733738,0.0340687540715739,0.03045728228822,0.0325304158565405,0.0326611648962343,0.0326308190286496,0.0299884722748756,0.0322436053314051,0.0324157747830651,0.031641775267545,0.0357265122981708,0.0375455808971979,0.0327566453061256,0.029745450088193,0.0344418436662567,0.0338751863765122,0.0315504188375996,0.0341334642885589,0.036053895139857,0.033808556753806,0.0316986395901092,0.0345597027425837,0.0320339183475828,0.0366105728693702,0.0341544417314941,0.0329193419042455,0.0340565104426306,0.0354058347183041,0.033904388731726,0.0320699512966128,0.0346755878399638,0.0347614872571512,0.0296405472070172,0.0321824367635844,0.0347534973423663,0.033176397829325,0.0295590814092104,0.0318649551496317,0.0316777561461714,0.0306572403636458
HL41_00085,0.0737790069589872,0.0295116027835949,0.0221337020876962,0.0147558013917974,0,0.0737790069589872,0.0147558013917974,0.0737790069589872,0.0295116027835949,0.110668510438481,0.147558013917974,0.103290609742582,0.0147558013917974,0.118046411134379,0.0147558013917974,0.0442674041753923,0.051645304871291,0.00737790069589872,0.0442674041753923,0.0959127090466834,2.92151356723146e-06,1.16860542689258e-06,8.76454070169439e-07,5.84302713446292e-07,0,2.92151356723146e-06,5.84302713446292e-07,2.92151356723146e-06,1.16860542689258e-06,4.38227035084719e-06,5.84302713446292e-06,4.09011899412405e-06,5.84302713446292e-07,4.67442170757034e-06,5.84302713446292e-07,1.75290814033888e-06,2.04505949706202e-06,2.92151356723146e-07,1.75290814033888e-06,3.7979676374009e-06,0.030902222707311,0.0377366768292207,0.0350386707684893,0.0351230134536646,0.0349074496400822,0.0374641534088958,0.0336143331008028,0.0300591706529126,0.0344465448057087,0.0332759132226224,0.0327739739801584,0.0330493327277208,0.035766864402644,0.0344280093057904,0.0334175069416178,0.0330550343693786,0.0319766413007924,0.0336808301197749,0.0333072471668778,0.0322493919604588,0.032314554317195,0.0311948354134408,0.0312931525803243,0.0287515462097048,0.0333427503628166,0.033534544793727,0.0308526033739708,0.0315719221313784,0.0313052272526032,0.0321879820040165,0.0342307901645376,0.0374385828462221,0.0331662198357741,0.0370686607983392,0.0352183493956688,0.0366857964453535,0.0342334487418838,0.0299049634558093,0.036150458299294,0.0328041274442515,0.0323271319241296,0.0356430206078016,0.0338381679562374,0.0306758924559304,0.0338961307854112,0.033887862902016,0.034977529032322,0.0337237030546732,0.0346549939344996,0.0320351850733561,0.0304027309373942,0.0318851653516788,0.0321298128977988,0.0292556570654921,0.0337547879590286,0.0342189288194546,0.0325273724640276,0.0311093574239005,0.0307869684017565,0.0313679113746005
