CTDD_prop1.G1.residue0,CTDD_prop1.G1.residue25,CTDD_prop1.G1.residue50,CTDD_prop1.G1.residue75,CTDD_prop1.G1.residue100,CTDD_prop1.G2.residue0,CTDD_prop1.G2.residue25,CTDD_prop1.G2.residue50,CTDD_prop1.G2.residue75,CTDD_prop1.G2.residue100,CTDD_prop1.G3.residue0,CTDD_prop1.G3.residue25,CTDD_prop1.G3.residue50,CTDD_prop1.G3.residue75,CTDD_prop1.G3.residue100,CTDD_prop2.G1.residue0,CTDD_prop2.G1.residue25,CTDD_prop2.G1.residue50,CTDD_prop2.G1.residue75,CTDD_prop2.G1.residue100,CTDD_prop2.G2.residue0,CTDD_prop2.G2.residue25,CTDD_prop2.G2.residue50,CTDD_prop2.G2.residue75,CTDD_prop2.G2.residue100,CTDD_prop2.G3.residue0,CTDD_prop2.G3.residue25,CTDD_prop2.G3.residue50,CTDD_prop2.G3.residue75,CTDD_prop2.G3.residue100,CTDD_prop3.G1.residue0,CTDD_prop3.G1.residue25,CTDD_prop3.G1.residue50,CTDD_prop3.G1.residue75,CTDD_prop3.G1.residue100,CTDD_prop3.G2.residue0,CTDD_prop3.G2.residue25,CTDD_prop3.G2.residue50,CTDD_prop3.G2.residue75,CTDD_prop3.G2.residue100,CTDD_prop3.G3.residue0,CTDD_prop3.G3.residue25,CTDD_prop3.G3.residue50,CTDD_prop3.G3.residue75,CTDD_prop3.G3.residue100,CTDD_prop4.G1.residue0,CTDD_prop4.G1.residue25,CTDD_prop4.G1.residue50,CTDD_prop4.G1.residue75,CTDD_prop4.G1.residue100,CTDD_prop4.G2.residue0,CTDD_prop4.G2.residue25,CTDD_prop4.G2.residue50,CTDD_prop4.G2.residue75,CTDD_prop4.G2.residue100,CTDD_prop4.G3.residue0,CTDD_prop4.G3.residue25,CTDD_prop4.G3.residue50,CTDD_prop4.G3.residue75,CTDD_prop4.G3.residue100,CTDD_prop5.G1.residue0,CTDD_prop5.G1.residue25,CTDD_prop5.G1.residue50,CTDD_prop5.G1.residue75,CTDD_prop5.G1.residue100,CTDD_prop5.G2.residue0,CTDD_prop5.G2.residue25,CTDD_prop5.G2.residue50,CTDD_prop5.G2.residue75,CTDD_prop5.G2.residue100,CTDD_prop5.G3.residue0,CTDD_prop5.G3.residue25,CTDD_prop5.G3.residue50,CTDD_prop5.G3.residue75,CTDD_prop5.G3.residue100,CTDD_prop6.G1.residue0,CTDD_prop6.G1.residue25,CTDD_prop6.G1.residue50,CTDD_prop6.G1.residue75,CTDD_prop6.G1.residue100,CTDD_prop6.G2.residue0,CTDD_prop6.G2.residue25,CTDD_prop6.G2.residue50,CTDD_prop6.G2.residue75,CTDD_prop6.G2.residue100,CTDD_prop6.G3.residue0,CTDD_prop6.G3.residue25,CTDD_prop6.G3.residue50,CTDD_prop6.G3.residue75,CTDD_prop6.G3.residue100,CTDD_prop7.G1.residue0,CTDD_prop7.G1.residue25,CTDD_prop7.G1.residue50,CTDD_prop7.G1.residue75,CTDD_prop7.G1.residue100,CTDD_prop7.G2.residue0,CTDD_prop7.G2.residue25,CTDD_prop7.G2.residue50,CTDD_prop7.G2.residue75,CTDD_prop7.G2.residue100,CTDD_prop7.G3.residue0,CTDD_prop7.G3.residue25,CTDD_prop7.G3.residue50,CTDD_prop7.G3.residue75,CTDD_prop7.G3.residue100
TOPB45_0001,1.78571428571429,24.3303571428571,53.7946428571429,77.6785714285714,100,0.446428571428571,27.6785714285714,47.5446428571429,69.8660714285714,99.1071428571429,0.223214285714286,22.5446428571429,49.1071428571429,75,99.5535714285714,0.446428571428571,25.2232142857143,47.7678571428571,69.8660714285714,97.3214285714286,0.669642857142857,24.1071428571429,51.7857142857143,76.1160714285714,100,0.223214285714286,24.5535714285714,47.0982142857143,77.0089285714286,99.1071428571429,0.223214285714286,24.5535714285714,46.4285714285714,73.8839285714286,99.5535714285714,0.446428571428571,23.6607142857143,48.8839285714286,70.3125,97.3214285714286,1.78571428571429,25.4464285714286,53.7946428571429,77.6785714285714,100,0.446428571428571,29.6875,49.7767857142857,70.3125,97.3214285714286,0.669642857142857,21.6517857142857,50.4464285714286,75,100,0.223214285714286,24.5535714285714,47.0982142857143,77.0089285714286,99.1071428571429,2.45535714285714,25.4464285714286,58.2589285714286,81.6964285714286,98.8839285714286,0.223214285714286,24.5535714285714,47.9910714285714,72.3214285714286,99.7767857142857,2.23214285714286,24.3303571428571,49.7767857142857,77.6785714285714,100,0.223214285714286,29.0178571428571,54.2410714285714,76.3392857142857,100,2.00892857142857,23.4375,43.9732142857143,75,99.1071428571429,0.446428571428571,20.5357142857143,44.1964285714286,70.5357142857143,99.7767857142857,0.446428571428571,25,48.8839285714286,72.7678571428571,99.5535714285714,1.78571428571429,24.3303571428571,53.7946428571429,77.6785714285714,100,0.223214285714286,23.6607142857143,47.5446428571429,72.5446428571429,99.1071428571429
TOPB45_0002,0.433839479392625,23.8611713665944,55.7483731019523,76.7895878524946,100,1.30151843817787,24.5119305856833,40.1301518438178,66.8112798264642,99.7830802603037,0.216919739696312,25.1626898047722,51.8438177874187,76.5726681127983,99.5661605206074,1.30151843817787,24.7288503253796,43.3839479392625,69.1973969631236,100,0.433839479392625,24.0780911062907,51.6268980477223,75.4880694143167,99.5661605206074,0.216919739696312,26.2472885032538,53.1453362255965,76.5726681127983,99.3492407809111,0.216919739696312,25.1626898047722,49.0238611713666,76.3557483731019,99.5661605206074,1.30151843817787,24.5119305856833,40.1301518438178,66.8112798264642,99.7830802603037,0.433839479392625,23.8611713665944,57.4837310195228,77.8741865509761,100,1.51843817787419,25.5965292841649,43.6008676789588,69.1973969631236,100,0.433839479392625,24.295010845987,50.7592190889371,75.2711496746204,99.7830802603037,0.216919739696312,26.2472885032538,53.1453362255965,76.5726681127983,99.3492407809111,1.7353579175705,23.2104121475054,53.1453362255965,73.9696312364425,99.3492407809111,0.216919739696312,25.1626898047722,46.8546637744035,74.4034707158351,99.7830802603037,0.650759219088937,22.9934924078091,59.4360086767896,74.8373101952278,100,0.216919739696312,21.2581344902386,50.7592190889371,73.5357917570499,99.3492407809111,1.08459869848156,28.4164859002169,48.8069414316703,75.4880694143167,99.5661605206074,0.433839479392625,25.5965292841649,44.6854663774403,75.704989154013,100,0.867678958785249,25.5965292841649,48.590021691974,75.2711496746204,99.5661605206074,0.433839479392625,23.8611713665944,55.7483731019523,76.7895878524946,100,0.216919739696312,20.3904555314534,41.4316702819957,65.943600867679,99.7830802603037
TOPB45_0003,1.99203187250996,27.0916334661355,48.605577689243,77.2908366533864,99.203187250996,0.796812749003984,24.3027888446215,49.402390438247,68.5258964143426,98.406374501992,0.398406374501992,23.1075697211155,50.199203187251,72.9083665338645,100,0.796812749003984,25.0996015936255,44.6215139442231,65.7370517928287,98.406374501992,1.19521912350598,27.8884462151394,54.5816733067729,78.0876494023904,99.601593625498,0.398406374501992,20.7171314741036,48.605577689243,73.7051792828685,100,0.398406374501992,21.9123505976096,49.402390438247,72.5099601593625,100,0.796812749003984,26.6932270916335,51.394422310757,71.3147410358566,98.406374501992,1.99203187250996,25.0996015936255,48.605577689243,76.8924302788845,99.203187250996,0.796812749003984,18.3266932270916,40.6374501992032,58.1673306772908,94.4223107569721,1.19521912350598,29.8804780876494,58.5657370517928,80.4780876494024,99.601593625498,0.398406374501992,20.7171314741036,48.605577689243,73.7051792828685,100,2.39043824701195,20.7171314741036,49.003984063745,77.2908366533864,99.203187250996,0.398406374501992,24.7011952191235,51.792828685259,74.5019920318725,100,7.56972111553785,25.0996015936255,35.8565737051793,63.3466135458167,97.2111553784861,0.398406374501992,22.3107569721116,49.003984063745,72.5099601593625,99.203187250996,0.796812749003984,29.0836653386454,50.199203187251,76.0956175298805,100,1.99203187250996,25.8964143426295,47.0119521912351,75.2988047808765,98.406374501992,1.19521912350598,23.5059760956175,49.800796812749,71.7131474103586,100,1.99203187250996,27.0916334661355,48.605577689243,77.2908366533864,99.203187250996,0.398406374501992,24.3027888446215,56.1752988047809,75.2988047808765,98.406374501992
TOPB45_0004,1.54639175257732,25.2577319587629,46.9072164948454,76.2886597938144,100,1.03092783505155,32.4742268041237,54.639175257732,80.4123711340206,97.9381443298969,0.515463917525773,18.0412371134021,43.8144329896907,68.5567010309278,99.4845360824742,1.03092783505155,28.3505154639175,51.0309278350515,68.0412371134021,95.360824742268,2.06185567010309,23.1958762886598,50,75.7731958762887,98.9690721649485,0.515463917525773,22.1649484536082,42.7835051546392,77.319587628866,100,0.515463917525773,18.5567010309278,45.8762886597938,75.2577319587629,99.4845360824742,1.03092783505155,31.9587628865979,53.6082474226804,69.5876288659794,95.360824742268,1.54639175257732,25.2577319587629,46.9072164948454,76.2886597938144,100,1.03092783505155,31.9587628865979,50.5154639175258,69.5876288659794,95.360824742268,2.06185567010309,24.2268041237113,52.0618556701031,75.7731958762887,98.9690721649485,0.515463917525773,22.1649484536082,42.7835051546392,77.319587628866,100,1.54639175257732,23.7113402061856,46.9072164948454,74.7422680412371,100,0.515463917525773,24.7422680412371,51.0309278350515,73.1958762886598,99.4845360824742,11.340206185567,23.1958762886598,44.3298969072165,76.2886597938144,91.7525773195876,0.515463917525773,27.319587628866,55.6701030927835,75.7731958762887,100,2.06185567010309,19.0721649484536,36.5979381443299,73.1958762886598,99.4845360824742,1.03092783505155,30.9278350515464,52.0618556701031,68.0412371134021,98.4536082474227,2.06185567010309,21.1340206185567,47.9381443298969,72.1649484536082,99.4845360824742,1.54639175257732,25.2577319587629,46.9072164948454,76.2886597938144,100,0.515463917525773,30.9278350515464,52.5773195876289,73.1958762886598,97.9381443298969
TOPB45_0005,0.87719298245614,32.4561403508772,60.5263157894737,81.2865497076023,100,1.16959064327485,30.4093567251462,54.6783625730994,76.3157894736842,99.4152046783626,0.292397660818713,18.7134502923977,39.1812865497076,66.9590643274854,98.8304093567251,1.16959064327485,33.3333333333333,54.6783625730994,72.2222222222222,97.953216374269,0.584795321637427,24.2690058479532,45.0292397660819,71.6374269005848,100,0.292397660818713,16.374269005848,51.7543859649123,83.3333333333333,99.7076023391813,0.292397660818713,18.7134502923977,40.0584795321637,68.7134502923977,98.8304093567251,1.16959064327485,30.4093567251462,52.9239766081871,71.0526315789474,97.953216374269,0.87719298245614,32.7485380116959,61.6959064327485,83.0409356725146,100,1.16959064327485,30.4093567251462,52.9239766081871,69.8830409356725,97.953216374269,0.584795321637427,24.8538011695906,46.4912280701754,72.5146198830409,100,0.292397660818713,16.374269005848,51.7543859649123,83.3333333333333,99.7076023391813,0.87719298245614,24.5614035087719,61.6959064327485,87.719298245614,99.7076023391813,0.292397660818713,22.8070175438597,46.1988304093567,70.4678362573099,100,20.4678362573099,48.8304093567251,73.3918128654971,81.2865497076023,95.906432748538,0.292397660818713,27.7777777777778,51.4619883040936,78.0701754385965,99.7076023391813,1.16959064327485,19.8830409356725,42.9824561403509,71.3450292397661,98.5380116959064,2.33918128654971,28.6549707602339,54.9707602339181,72.2222222222222,100,0.584795321637427,20.7602339181287,42.3976608187134,66.9590643274854,98.8304093567251,0.87719298245614,32.4561403508772,60.5263157894737,81.2865497076023,100,0.292397660818713,30.4093567251462,55.8479532163743,79.8245614035088,99.4152046783626
TOPB45_0006,1.21951219512195,28.6585365853659,48.1707317073171,71.9512195121951,99.390243902439,4.8780487804878,30.4878048780488,56.0975609756098,78.6585365853659,98.780487804878,0.609756097560976,15.2439024390244,39.6341463414634,68.2926829268293,100,4.8780487804878,38.4146341463415,57.9268292682927,80.4878048780488,100,1.82926829268293,17.6829268292683,43.2926829268293,65.8536585365854,95.7317073170732,0.609756097560976,23.780487804878,37.1951219512195,65.2439024390244,99.390243902439,0.609756097560976,15.8536585365854,39.6341463414634,69.5121951219512,100,4.8780487804878,34.1463414634146,57.3170731707317,78.6585365853659,98.780487804878,1.21951219512195,28.6585365853659,48.1707317073171,71.9512195121951,99.390243902439,4.8780487804878,38.4146341463415,64.0243902439024,81.0975609756098,98.780487804878,1.82926829268293,19.5121951219512,45.1219512195122,68.2926829268293,100,0.609756097560976,23.780487804878,37.1951219512195,65.2439024390244,99.390243902439,1.21951219512195,25.609756097561,49.390243902439,76.8292682926829,99.390243902439,0.609756097560976,22.5609756097561,48.780487804878,73.780487804878,100,10.9756097560976,32.9268292682927,51.219512195122,75.609756097561,92.0731707317073,0.609756097560976,23.780487804878,40.2439024390244,70.7317073170732,99.390243902439,2.4390243902439,19.5121951219512,43.2926829268293,68.2926829268293,100,1.82926829268293,41.4634146341463,57.9268292682927,77.4390243902439,98.780487804878,2.4390243902439,17.6829268292683,45.7317073170732,77.4390243902439,100,1.21951219512195,28.6585365853659,48.1707317073171,71.9512195121951,99.390243902439,0.609756097560976,29.8780487804878,55.4878048780488,71.3414634146341,98.1707317073171
TOPB45_0007,2.67857142857143,35.7142857142857,66.0714285714286,77.6785714285714,100,5.35714285714286,28.5714285714286,50,75,93.75,0.892857142857143,16.0714285714286,37.5,66.9642857142857,99.1071428571429,5.35714285714286,33.0357142857143,52.6785714285714,78.5714285714286,100,1.78571428571429,18.75,41.9642857142857,67.8571428571429,98.2142857142857,0.892857142857143,4.46428571428571,32.1428571428571,76.7857142857143,99.1071428571429,0.892857142857143,16.0714285714286,37.5,65.1785714285714,99.1071428571429,5.35714285714286,27.6785714285714,49.1071428571429,75,93.75,2.67857142857143,35.7142857142857,66.0714285714286,77.6785714285714,100,5.35714285714286,28.5714285714286,49.1071428571429,79.4642857142857,100,1.78571428571429,21.4285714285714,50.8928571428571,71.4285714285714,98.2142857142857,0.892857142857143,4.46428571428571,32.1428571428571,76.7857142857143,99.1071428571429,2.67857142857143,4.46428571428571,35.7142857142857,76.7857142857143,95.5357142857143,0.892857142857143,24.1071428571429,49.1071428571429,72.3214285714286,99.1071428571429,9.82142857142857,9.82142857142857,42.8571428571429,80.3571428571429,100,0.892857142857143,11.6071428571429,30.3571428571429,66.0714285714286,95.5357142857143,3.57142857142857,21.4285714285714,48.2142857142857,72.3214285714286,99.1071428571429,5.35714285714286,45.5357142857143,58.0357142857143,75,100,1.78571428571429,18.75,40.1785714285714,65.1785714285714,99.1071428571429,2.67857142857143,35.7142857142857,66.0714285714286,77.6785714285714,100,0.892857142857143,33.0357142857143,55.3571428571429,75.8928571428571,93.75
TOPB45_0008,2.05479452054795,34.2465753424658,59.9315068493151,80.4794520547945,99.6575342465753,0.684931506849315,28.4246575342466,48.6301369863014,70.8904109589041,99.3150684931507,0.342465753424658,16.0958904109589,39.3835616438356,69.8630136986301,100,0.684931506849315,27.3972602739726,44.8630136986301,69.5205479452055,99.3150684931507,1.71232876712329,21.9178082191781,49.3150684931507,67.4657534246575,100,0.342465753424658,21.5753424657534,57.8767123287671,82.5342465753425,99.6575342465753,0.342465753424658,18.4931506849315,43.1506849315069,72.9452054794521,100,0.684931506849315,27.3972602739726,44.8630136986301,68.4931506849315,99.3150684931507,2.05479452054795,34.2465753424658,59.9315068493151,80.4794520547945,99.6575342465753,0.684931506849315,28.0821917808219,48.2876712328767,72.2602739726027,99.3150684931507,1.71232876712329,25,46.2328767123288,66.0958904109589,100,0.342465753424658,21.5753424657534,57.8767123287671,82.5342465753425,99.6575342465753,2.05479452054795,18.8356164383562,78.0821917808219,88.6986301369863,99.6575342465753,0.342465753424658,24.6575342465753,46.5753424657534,69.5205479452055,100,5.13698630136986,32.5342465753425,50,77.3972602739726,95.8904109589041,0.342465753424658,18.1506849315068,58.2191780821918,82.5342465753425,100,1.02739726027397,21.9178082191781,43.1506849315069,72.9452054794521,98.972602739726,0.684931506849315,32.1917808219178,50,67.4657534246575,95.5479452054795,1.36986301369863,19.8630136986301,42.1232876712329,67.8082191780822,100,2.05479452054795,34.2465753424658,59.9315068493151,80.4794520547945,99.6575342465753,0.342465753424658,28.4246575342466,50.6849315068493,73.6301369863014,98.6301369863014
TOPB45_0009,0.401606425702811,28.714859437751,48.7951807228916,72.289156626506,99.5983935742972,1.40562248995984,26.1044176706827,51.2048192771084,74.4979919678715,100,0.200803212851406,20.6827309236948,47.7911646586345,76.1044176706827,99.3975903614458,1.40562248995984,26.7068273092369,50.2008032128514,74.4979919678715,99.7991967871486,1.00401606425703,27.3092369477912,49.3975903614458,76.1044176706827,99.3975903614458,0.200803212851406,18.0722891566265,47.1887550200803,70.281124497992,100,0.200803212851406,20.4819277108434,47.7911646586345,75.5020080321285,100,1.40562248995984,26.3052208835341,51.2048192771084,75.3012048192771,99.7991967871486,0.401606425702811,29.3172690763052,49.1967871485944,73.0923694779116,99.5983935742972,1.40562248995984,25.9036144578313,50.8032128514056,74.6987951807229,99.7991967871486,1.00401606425703,29.1164658634538,48.995983935743,76.1044176706827,99.3975903614458,0.200803212851406,18.0722891566265,47.1887550200803,70.281124497992,100,0.401606425702811,16.4658634538153,45.3815261044177,66.6666666666667,99.5983935742972,0.200803212851406,25.9036144578313,51.4056224899598,75.9036144578313,100,1.00401606425703,16.8674698795181,42.570281124498,58.0321285140562,91.3654618473896,0.200803212851406,19.2771084337349,45.3815261044177,71.8875502008032,99.5983935742972,1.60642570281124,21.6867469879518,51.8072289156626,76.1044176706827,100,1.40562248995984,28.9156626506024,50.6024096385542,74.4979919678715,97.9919678714859,1.40562248995984,20.6827309236948,47.7911646586345,74.6987951807229,99.3975903614458,0.401606425702811,28.714859437751,48.7951807228916,72.289156626506,99.5983935742972,0.200803212851406,28.9156626506024,52.2088353413655,76.9076305220884,100
TOPB45_0010,0.790513833992095,23.3201581027668,49.4071146245059,69.9604743083004,92.8853754940711,3.55731225296443,25.296442687747,53.3596837944664,77.4703557312253,100,0.395256916996047,24.5059288537549,45.8498023715415,72.7272727272727,99.2094861660079,3.55731225296443,24.901185770751,51.3833992094862,74.703557312253,99.604743083004,1.58102766798419,28.4584980237154,50.197628458498,66.798418972332,98.8142292490119,0.395256916996047,18.5770750988142,43.0830039525692,76.2845849802372,100,0.395256916996047,24.5059288537549,45.4545454545455,73.5177865612648,100,3.55731225296443,26.4822134387352,54.9407114624506,77.0750988142292,99.604743083004,0.790513833992095,19.3675889328063,48.2213438735178,69.5652173913043,92.8853754940711,3.55731225296443,31.6205533596838,60.0790513833992,75.8893280632411,99.604743083004,1.58102766798419,24.5059288537549,46.6403162055336,66.0079051383399,98.8142292490119,0.395256916996047,18.5770750988142,43.0830039525692,76.2845849802372,100,0.790513833992095,12.2529644268775,35.5731225296443,69.5652173913043,92.094861660079,0.395256916996047,25.296442687747,50.5928853754941,75.098814229249,100,30.4347826086957,46.2450592885375,59.6837944664032,69.9604743083004,92.8853754940711,0.395256916996047,26.0869565217391,53.7549407114625,77.8656126482213,99.604743083004,1.18577075098814,21.7391304347826,42.2924901185771,72.7272727272727,100,3.55731225296443,23.7154150197628,56.1264822134387,71.9367588932806,97.2332015810277,1.18577075098814,26.4822134387352,50.197628458498,75.4940711462451,99.604743083004,0.790513833992095,23.3201581027668,49.4071146245059,69.9604743083004,92.8853754940711,0.395256916996047,21.3438735177866,45.0592885375494,73.9130434782609,100
